date,portfolio_value,cash,invested,n_positions,daily_return,strategy,cum_return
2023-01-02 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-03 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-04 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-05 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-06 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-09 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-10 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-11 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-12 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-13 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-16 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-17 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-18 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-19 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-20 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-25 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-26 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-27 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-30 00:00:00+09:00,100000000.0,100000000.0,0.0,0,0.0,Trend,0.0
2023-01-31 00:00:00+09:00,99938519.53965625,69198289.36778125,30740230.171875,2,-0.0006148046034374355,Trend,-0.0006148046034374355
2023-02-01 00:00:00+09:00,99713984.07090625,69198289.36778125,30515694.703125,2,-0.002246735991130011,Trend,-0.002860159290937525
2023-02-02 00:00:00+09:00,99803121.80528125,69198289.36778125,30604832.4375,2,0.0008939341377796062,Trend,-0.0019687819471875256
2023-02-03 00:00:00+09:00,99997410.85215625,69198289.36778125,30799121.484375,2,0.0019467231421284037,Trend,-2.5891478437456428e-05
2023-02-06 00:00:00+09:00,98731480.03965625,69198289.36778125,29533190.671875,2,-0.012659635901689947,Trend,-0.012685199603437503
2023-02-07 00:00:00+09:00,98631201.80528125,69198289.36778125,29432912.4375,2,-0.0010156662731554134,Trend,-0.013687981947187455
2023-02-08 00:00:00+09:00,98991632.63340625,69198289.36778125,29793343.265625,2,0.0036543286660601915,Trend,-0.010083673665937432
2023-02-09 00:00:00+09:00,98674079.53965625,69198289.36778125,29475790.171875,2,-0.0032078781337608886,Trend,-0.013259204603437436
2023-02-10 00:00:00+09:00,98837031.47715625,69198289.36778125,29638742.109375,2,0.0016514158354474784,Trend,-0.011629685228437436
2023-02-13 00:00:00+09:00,98715658.88340625,69198289.36778125,29517369.515625,2,-0.0012280072755731508,Trend,-0.012843411165937457
2023-02-14 00:00:00+09:00,99073204.55528125,69198289.36778125,29874915.1875,2,0.003621975235938102,Trend,-0.009267954447187532
2023-02-15 00:00:00+09:00,98136462.89903125,69198289.36778125,28938173.53125,2,-0.009455045493429237,Trend,-0.018635371009687485
2023-02-16 00:00:00+09:00,98405367.43028125,69198289.36778125,29207078.0625,2,0.0027401082462761295,Trend,-0.015946325697187458
2023-02-17 00:00:00+09:00,98386565.68028125,69198289.36778125,29188276.3125,2,-0.00019106427312842733,Trend,-0.01613434319718743
2023-02-20 00:00:00+09:00,98665520.02403125,69198289.36778125,29467230.65625,2,0.0028352889626872546,Trend,-0.013344799759687498
2023-02-21 00:00:00+09:00,99493422.89903125,69198289.36778125,30295133.53125,2,0.008391005031933796,Trend,-0.005065771009687525
2023-02-22 00:00:00+09:00,99583554.85215625,69198289.36778125,30385265.484375,2,0.0009059086570624153,Trend,-0.00416445147843747
